Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
kNoQsElQpQf_RYl,0.125,0.2280344202898551,0.28396739130434784,1.911231884057971,0.13496376811594202,0.06793478260869565,0.240036231884058,0.33129528985507245,0.296195652173913,0.4775815217391304,0.5774456521739131,0.3702445652173913,0.2959692028985507,1.2438858695652173,0.15285326086956522,0.3134057971014493,0.07404891304347826,0.14221014492753625,5.429574275362318,1.1865942028985508,1.783288043478261,0.036684782608695655,0.7062952898550725,0.043931159420289856,0.31680253623188404,0.5966938405797102,0.08288043478260869,0.047780797101449266,0.5735960144927537,0.19882246376811594,0.06408514492753623,0.12635869565217392,0.2943840579710145,0.09329710144927536,0.05366847826086957,0.1707427536231884,0.14628623188405798,1.103034420289855,0.025362318840579712,0.06680253623188406,0.15919384057971014,1.1798007246376812,0.5461956521739131,0.6243206521739131,0.08242753623188406,0.3014039855072464,0.12590579710144928,0.043478260869565216,1.8113677536231885,0.38315217391304346,0.1802536231884058,1.083106884057971,0.0973731884057971,1.3727355072463767,0.9662590579710144,0.6345108695652174,0.29959239130434784,0.6270380434782609,0.052083333333333336,0.15421195652173916,0.2721920289855073,0.17617753623188406,0.03713768115942029,0.0649909420289855
cvkdwkXe8,0.12195121951219512,0.1261564339781329,0.18138491729744885,1.3069806560134567,0.06447995514437903,0.04934118306700308,0.17521726941407345,0.2304457527333894,0.17073170731707318,0.5573310905522848,0.5805999439304738,0.2335295766750771,0.2682926829268293,1.3358564620128959,0.16989066442388562,0.23296888141295205,0.045977011494252866,0.16989066442388562,4.570787776843286,0.982618446874124,1.5435940566302215,0.05999439304737875,0.4796747967479675,0.06532099803756658,0.31959629941127005,0.5609756097560976,0.05803195962994113,0.036164844407064765,0.4838800112139052,0.17970283151107372,0.08522567984300533,0.07289038407625456,0.31931595178020744,0.14606111578357162,0.040370058873002525,0.08746846089150546,0.14606111578357162,1.0423324922904402,0.05410709279506589,0.04177179702831512,0.10344827586206896,0.8682366134006168,0.5051864311746566,0.36024670591533503,0.02775441547518924,0.21390524250070087,0.09728062797869358,0.027474067844126718,1.5332211942809084,0.4763106251752173,0.2464255677039529,0.8522567984300533,0.12335295766750773,1.072610036445192,0.9408466498458088,0.41183067003083823,0.18334735071488645,0.3826745164003364,0.04401457807681525,0.20633585646201288,0.24278104850014015,0.15110737314269695,0.06588169329969162,0.07485281749369217
oqg9mdTD9WnS,0.0361794500723589,0.0784370477568741,0.09725036179450072,0.7331403762662807,0.05007235890014472,0.03560057887120116,0.08162083936324167,0.13487698986975394,0.09638205499276413,0.3264833574529667,0.3241678726483357,0.13806078147612155,0.1455861070911722,0.7832127351664254,0.11403762662807525,0.1316931982633864,0.03704775687409551,0.04891461649782923,2.622575976845152,0.5392185238784369,0.8321273516642547,0.030101302460202605,0.316931982633864,0.032706222865412436,0.13516642547033286,0.2929088277858177,0.02431259044862518,0.035021707670043416,0.19971056439942114,0.0934876989869754,0.03733719247467439,0.03965267727930536,0.15861070911722142,0.07178002894356006,0.033574529667149064,0.047178002894356,0.04312590448625181,0.5600578871201157,0.02547033285094067,0.03704775687409551,0.07727930535455861,0.4706222865412446,0.2555716353111433,0.2121562952243126,0.019102749638205498,0.09464544138929087,0.08798842257597685,0.022575976845151956,0.8778581765557164,0.2581765557163531,0.15108538350217074,0.5198263386396527,0.05007235890014472,0.6251808972503617,0.4986975397973951,0.2793053545586107,0.13429811866859626,0.21331403762662807,0.035311143270622285,0.1305354558610709,0.10767004341534007,0.0934876989869754,0.032706222865412436,0.04775687409551375
n0Wd1LVPb,0.08425553319919518,0.26936619718309857,0.3113682092555332,2.1343058350100605,0.11946680080482898,0.14386317907444668,0.16725352112676056,0.3558853118712273,0.2786720321931589,1.044517102615694,0.8898390342052314,0.4049295774647888,0.3755030181086519,2.2457243460764587,0.266851106639839,0.40065392354124746,0.08953722334004025,0.018611670020120725,6.589034205231387,0.8724849094567404,1.3933601609657948,0.11745472837022132,0.409456740442656,0.0523138832997988,0.2012072434607646,0.5208752515090543,0.0920523138832998,0.08475855130784707,0.6094064386317908,0.12173038229376258,0.10538229376257544,0.08928571428571429,0.37600603621730383,0.14989939637826966,0.102364185110664,0.3639336016096579,0.060362173038229376,1.3229376257545271,0.037474849094567414,0.05357142857142857,0.16473843058350102,1.2039738430583502,0.6919014084507042,0.5022635814889336,0.08903420523138833,0.1737927565392354,0.14285714285714285,0.06262575452716297,2.0047786720321934,0.5497987927565392,0.3780181086519115,1.2567907444668007,0.14109657947686116,1.3020623742454729,1.945674044265593,0.6720321931589537,0.29074446680080485,0.6056338028169014,0.15266599597585512,0.2323943661971831,0.4491951710261569,0.6335513078470825,0.07545271629778671,0.22761569416498995
r7Vy_BthlVa,0.10060975609756098,0.11890243902439025,0.12195121951219512,1.149390243902439,0.10670731707317073,0.04573170731707317,0.125,0.15853658536585366,0.1524390243902439,0.7439024390243902,0.6951219512195121,0.17682926829268292,0.2896341463414634,1.695121951219512,0.1951219512195122,0.1798780487804878,0.06402439024390244,0.03353658536585366,3.6310975609756095,0.5945121951219512,0.8871951219512195,0.0975609756097561,0.2957317073170732,0.027439024390243903,0.15853658536585366,0.2926829268292683,0.01524390243902439,0.04573170731707317,0.3506097560975609,0.1097560975609756,0.09451219512195122,0.0701219512195122,0.2957317073170732,0.1097560975609756,0.06402439024390244,0.10670731707317073,0.06402439024390244,0.8018292682926829,0.03963414634146342,0.03048780487804878,0.10060975609756098,0.7439024390243902,0.4115853658536585,0.3323170731707317,0.04878048780487805,0.10670731707317073,0.07621951219512195,0.03963414634146342,1.0518292682926829,0.36585365853658536,0.16158536585365854,0.6006097560975611,0.057926829268292686,0.7530487804878049,0.9939024390243902,0.3719512195121951,0.16463414634146342,0.39634146341463417,0.11890243902439025,0.2682926829268293,0.27439024390243905,0.3384146341463415,0.042682926829268296,0.057926829268292686
ntS__KSkdt,0.08659588586595886,0.12441937624419375,0.16025215660252154,1.1765096217650963,0.09223623092236233,0.054080955540809564,0.14034505640345055,0.1930988719309887,0.185799601857996,0.5776376907763769,0.4724618447246184,0.1921035169210352,0.2607830126078301,1.2816854678168548,0.20637027206370276,0.18812209688122095,0.056403450564034514,0.16887856668878568,4.015925680159257,0.8838752488387525,1.2594558725945588,0.0809555408095554,0.4588586595885866,0.07730590577305907,0.2325812873258129,0.3755806237558063,0.03417385534173855,0.046118115461181164,0.5245520902455209,0.2687458526874585,0.05275381552753816,0.08593231585932316,0.2859986728599867,0.12242866622428665,0.04479097544790976,0.1181154611811546,0.16323822163238222,0.8795620437956204,0.03417385534173855,0.062043795620437964,0.0942269409422694,0.8238221632382217,0.4459190444591905,0.3775713337757133,0.032846715328467155,0.18745852687458528,0.14167219641672196,0.10119442601194427,1.3271400132714002,0.4150630391506304,0.2289316522893165,0.7992700729927007,0.10583941605839416,0.9021234240212342,0.8891838088918381,0.3417385534173855,0.17684140676841406,0.3284671532846715,0.09256801592568016,0.2431984074319841,0.2402123424021234,0.28301260783012605,0.039814200398142006,0.16655607166556072
HRl8jtY6xwI,0.14640698455339154,0.3163196776359973,0.33579583613163194,2.299529885829416,0.09939556749496306,0.08730691739422433,0.2196104768300873,0.5198119543317663,0.4291470785762256,0.8280725319006045,0.7367360644728005,0.2968435191403627,0.4640698455339154,1.8334452652787103,0.2491605104096709,0.3915379449294829,0.09066487575554064,0.02014775016789792,6.81061114842176,1.4748153122901275,1.8770987239758228,0.09402283411685697,0.8515782404298187,0.05842847548690396,0.3935527199462727,0.4022834116856951,0.07723304231027535,0.056413700470114174,0.6709200805910007,0.14036265950302215,0.06850235057085292,0.1229012760241773,0.3411685695097381,0.11685695097380792,0.0315648085963734,0.2941571524513096,0.13096037609133646,1.4278038952316991,0.05305574210879785,0.05439892545332438,0.2269979852249832,1.498992612491605,1.178643384822028,0.3183344526527871,0.02014775016789792,0.11752854264607117,0.07118871725990597,0.009402283411685695,2.4466084620550705,0.7367360644728005,0.3398253861652116,1.5137676292813969,0.2552048354600403,1.6111484217595702,1.615849563465413,0.468099395567495,0.1712558764271323,0.738079247817327,0.14036265950302215,0.2316991269308261,0.3995970449966421,0.5708529214237743,0.11752854264607117,0.4916051040967092
Ro3m1WbZfOyGi,0.02479338842975207,0.2479338842975207,0.3140495867768595,1.8016528925619837,0.0743801652892562,0.033057851239669415,0.2066115702479339,0.3471074380165289,0.19834710743801653,0.5950413223140496,0.8347107438016529,0.3140495867768595,0.3140495867768595,1.7024793388429753,0.2396694214876033,0.2479338842975207,0.09090909090909093,0.008264462809917356,5.487603305785124,0.950413223140496,1.56198347107438,0.0743801652892562,0.5123966942148761,0.0743801652892562,0.2396694214876033,0.6115702479338843,0.04958677685950413,0.04132231404958678,0.19834710743801653,0.05785123966942149,0.09090909090909093,0.10743801652892562,0.2644628099173554,0.05785123966942149,0.04132231404958678,0.10743801652892562,0.02479338842975207,1.0247933884297522,0.0,0.05785123966942149,0.09917355371900828,1.0247933884297522,0.7768595041322314,0.2479338842975207,0.02479338842975207,0.04132231404958678,0.09917355371900828,0.05785123966942149,1.5537190082644627,0.5950413223140496,0.2479338842975207,0.8429752066115702,0.09090909090909093,1.115702479338843,1.3140495867768596,0.628099173553719,0.17355371900826447,0.4380165289256198,0.02479338842975207,0.231404958677686,0.39669421487603307,0.2396694214876033,0.02479338842975207,0.09090909090909093
ruQ6EDoSy7tKwr,0.05283381364073007,0.35350624399615754,0.3554274735830932,2.133525456292027,0.09702209414024976,0.07973102785782901,0.14793467819404418,0.29010566762728146,0.2430355427473583,0.5408261287223823,0.4341978866474544,0.3150816522574448,0.4995196926032661,1.1681075888568684,0.15946205571565802,0.21133525456292027,0.05187319884726225,0.08741594620557158,6.611911623439001,1.5254562920268973,2.234390009606148,0.053794428434197884,0.675312199807877,0.2257444764649376,0.4361191162343901,0.7089337175792507,0.1344860710854947,0.05763688760806916,0.4668587896253602,0.16522574447646493,0.1191162343900096,0.10182516810758886,0.4024975984630163,0.1729106628242075,0.03554274735830932,0.13544668587896252,0.17098943323727187,1.734870317002882,0.08069164265129683,0.05859750240153699,0.2804995196926033,1.058597502401537,0.6023054755043228,0.4562920268972142,0.05859750240153699,0.2468780019212296,0.1181556195965418,0.03266090297790586,2.087415946205572,0.5821325648414986,0.4092219020172911,1.318924111431316,0.12584053794428435,1.3996157540826129,1.2536023054755043,0.5033621517771374,0.3890489913544669,0.7483189241114313,0.07396733909702209,0.18924111431316046,0.3218059558117195,0.2516810758885687,0.06532180595581172,0.15081652257444764
kwHvh5kx1gxCsxt,0.03961748633879782,0.2918943533697632,0.4098360655737705,2.1821493624772312,0.08151183970856103,0.07285974499089254,0.2226775956284153,0.3797814207650273,0.2709471766848816,0.7413479052823315,0.5915300546448088,0.36475409836065575,0.4275956284153005,1.5938069216757742,0.22495446265938068,0.3551912568306011,0.11566484517304187,0.06739526411657559,6.608378870673952,1.063296903460838,1.8633879781420768,0.08196721311475409,0.5742258652094717,0.10655737704918032,0.16985428051001822,0.8000910746812386,0.1302367941712204,0.05327868852459016,0.4239526411657559,0.151183970856102,0.09836065573770493,0.14845173041894352,0.4430783242258652,0.18032786885245905,0.05965391621129326,0.13706739526411654,0.12067395264116575,1.150273224043716,0.037340619307832425,0.025500910746812388,0.2427140255009108,0.9485428051001822,0.5391621129326047,0.4052823315118397,0.05145719489981785,0.1789617486338798,0.1493624772313297,0.03870673952641165,2.107012750455373,0.6429872495446266,0.35564663023679416,1.325136612021858,0.15710382513661206,1.4271402550091077,1.4098360655737705,0.6275045537340619,0.34744990892531874,0.674408014571949,0.039162112932604735,0.2103825136612022,0.31876138433515483,0.19489981785063756,0.19489981785063756,0.07468123861566485
rvmqAcBd6rBPmv,0.07515657620041752,0.1057759220598469,0.16040361864996522,1.0525400139178844,0.044885177453027135,0.050104384133611686,0.10368823938761307,0.17049408489909534,0.14231036882393874,0.5887265135699373,0.686499652052888,0.1791927627000696,0.21816283924843424,1.4665970772442591,0.16040361864996522,0.1931106471816284,0.04697286012526096,0.13743910925539318,3.96276965901183,0.7205984690327071,1.0848990953375086,0.03618649965205289,0.3956158663883089,0.0615866388308977,0.19485038274182326,0.3643006263048016,0.032359081419624215,0.02018093249826026,0.3354210160055672,0.13743910925539318,0.05219206680584551,0.07550452331245651,0.2421711899791232,0.11586638830897705,0.03862212943632568,0.06437021572720948,0.08281141266527488,0.7546972860125261,0.04140570633263744,0.0918580375782881,0.10890744606819763,0.6374391092553932,0.31837160751565763,0.3187195546276966,0.021572720946416143,0.1955462769659012,0.09359777313848296,0.029923451635351424,1.31419624217119,0.4624217118997913,0.26583159359777314,0.7908837856645792,0.08733472512178149,0.8413361169102297,0.9411969380654142,0.4157967988865692,0.18441196938065413,0.30862908837856645,0.0441892832289492,0.17153792623521225,0.2185107863604732,0.1569241475295755,0.04001391788448156,0.07306889352818371
pyX35IIVQv,0.05774473358116481,0.3519206939281289,0.3742255266418835,2.6223048327137546,0.17397769516728626,0.1241635687732342,0.28426270136307313,0.35687732342007433,0.2916976456009913,0.8017348203221809,0.6666666666666666,0.4433705080545229,0.5680297397769517,1.7556381660470881,0.2522924411400248,0.4312267657992565,0.06988847583643122,0.26964064436183394,8.713506815365553,1.9201982651796776,2.8644361833952914,0.08401486988847584,1.0899628252788105,0.2634448574969021,0.340272614622057,0.9442379182156134,0.14225526641883518,0.09219330855018587,0.7581164807930607,0.2218091697645601,0.10508054522924412,0.10830235439900868,0.33705080545229243,0.1033457249070632,0.07732342007434945,0.14820322180916976,0.3311028500619579,1.8693928128872368,0.08698884758364313,0.11970260223048328,0.23147459727385375,1.9556381660470883,0.7702602230483271,1.1806691449814126,0.10012391573729863,0.7410161090458488,0.2121437422552664,0.04684014869888476,2.633705080545229,0.6686493184634449,0.4684014869888476,1.7402726146220568,0.16827757125154896,1.733828996282528,1.8565055762081784,0.7957868649318464,0.3675340768277571,0.8726146220570012,0.10384138785625774,0.1838909541511772,0.3809169764560099,0.1876084262701363,0.07633209417596035,0.12788104089219332
