xyYqXBEp0k,0.5955633906272955
gEnjmX,0.37163808860649317
sq24HfcN3u,0.3408353469105972
iQAEvwou6mB,0.3642639467628584
qhFO5DM8,0.4121726456344915
cD1ky1p0WKII,0.5528603948203157
g9_OxarnRqOAUn,0.36996504027967775
tEiy9TJHjW3,0.3107240327500401
tFtBExRJBk,0.33715761344365075
lStXf77DFFOqMd3,0.4791103498113107
jq_clN3FEX,0.31098430813124106
wf8lU7nil9B_,0.3772695530726257
fFRVeo1I,0.4288461868699878
tXiQomcH64W3,0.44112794360281987
dfHWc2_qwC3NDCK,0.4540644868301544
x5SMTJGkkeDi,0.3086613898062239
lqUk0B5gSO7xhrB,0.37424318869828455
wVyVdyXBJi1s,0.31546014311865533
o4d_ZMCaPR669,0.3970198073777939
hfchSKPX25emwy,0.23252400616946117
ge9ua7b,0.3437331068036142
f5ndxWrZKIE,0.367066320114027
q659DpeVQKNpP,0.4304764758765358
SZVNvirefQ,0.3866575901974132
iwmsilgt0,0.2900441425031589
fGlr0YAbXbu7,0.7021025435431423
hAYtV3a,0.3169107599930717
jNrMqx8XNTHm5K,0.34563275683270334
g336FaT2YhXw,0.4477009477009477
wizae58MiTmGe,0.3391949509792113
ibTZjZXzX,0.44787497617686295
ddpLPfmBUhE8,0.38545551411827383
jtTIHLIvgGACAOL,0.37713330946413653
lYUYC0uJF19Ka,0.41701420565619707
sDsjR2Vs,0.37713784669343303
dMRTIPTVKC0FRR,0.3665270798436628
RtswG0wspvBoC,0.4563578763382128
tNkY83vbE,0.4446981871493417
nxLPgTw2lg,0.3554960953299524
iM_uxYt,0.4536639991259935
pU4SxhlN6,0.3810264385692068
hzOAn1MqNd,0.4287571833175157
xXLQ_F27UU8XEM,0.3584923609657718
g4UG1YQEnmo,0.29844658509068817
uVsKRmP4jDp,0.5172236371588074
gdcPCRZS1KRaNEl,0.3662634225907299
fvSIo2aurRj,0.3199390543088087
meYmBMa,0.4243491666991921
ldLp3tX6WwVoYA,0.3947472174203136
dybfWfXJkjMWp6m,0.47698339629829517
pFa_fJWIYmn26,0.2986430587234701
wykBSRFBt,0.2966363340916477
koANc79xbaU,0.4347281383112002
mOELHlQ4gFwNOEt,0.6323567539538502
fsW5dXZGGIQEs0,0.3712309820193638
u98bUzGHLXgXO4S,0.30870967741935484
fAa1yL,0.3949760765550239
m4BlcVeCGQo,0.28518293608623047
xY_hl3ftgFJ6,0.37968191771349546
h6uymsrX6mbFlh,0.3444529652351738
vl0z1u62IL7Ncl,0.3334299143648187
r9cvqC_bCK,0.3476390453753969
bgfywlOA6,0.3283022292126675
wrCJ0vrCrn5S5C,0.4441664602427545
kJOrxGDpuWsjI,0.390849101070635
bRahtGwx06RIgV,0.3471194387585507
veWx,0.3651629156308914
oKnBkyygjJeT4OZ,0.3596822502930069
k0eeWvWBD,0.40063922844005834
jpA80RCT8ljL9e,0.3556804801154708
f5Q6F6wbjkS7eB,0.3929846219908215
bebChK7PskxB,0.41486359360301034
eEfme1LGf2z,0.3740840725028924
jfiiez8DlFjqifd,0.4618750779204588
vuXgijpIg,0.3429814468574716
f2qgfAlnfxiB7qN,0.4257487249882268
dg39qWQ0x8bYHtr,0.3722850044081109
lkVUsvC,0.6212321290903678
rQInjjREosu,0.46460662827436305
qlKI02RO5,0.4400787696924231
eHGzDKHpMI,0.5285605698037781
uYicBamGKrn,0.36484153066339886
rrHJMC,0.4804775338321272
rkaQSdk_xTqaz1,0.3634064080944351
kOLV4M,0.3843118322453349
rTAtdSKpn0ibs,0.2988980716253444
uclv3vj26Htvx,0.3126992161315476
v5Ct2qy5iTwzgeM,0.25011424219345013
bLGuM9uvR3Ogqo4,0.37181036486172436
rJfaWxNGeU,0.5033183856502242
k2dEdXL,0.44563106796116503
scEm_uvwbKCo8b,0.35513306725402843
7VbnLI9dA,0.4823268984748954
o96a5AxEzogl8p,0.27544445770194487
hZJVerES,0.3259667735027782
r6BNc5VJDHLco8D,0.6100452507217593
l4LbQ_rAPqo2wp,0.4736989367655288
dRKq_MPXqfR3u0,0.2943701237489721
szH3rmr6ysC,0.4293770064672219
oHuBNnwz,0.42130980658296574
dQVB6A9h0_KryR,0.3737781364900009
t_Q4earc4mshOH,0.36904419058590127
qq17HLnA,0.33817956915250397
xlqXUr9VIFwMh,0.4896547148530429
cHVnuIJXPd3,0.4454867238372393
pfNV4m9ZJyKG,0.3415014479839608
cAX9NIcworqhMwk,0.3081936791944925
d2PJ4eiYZ,0.4273490872438123
fK2wqVJGT54gvuS,0.2281844230268299
q6BmRqY8,0.4467651442096958
lcbgxhwH,0.35715157432267514
xw557gPj,0.3757123897259739
qhV6DmemqXKprwU,0.259348954924292
jyzUXkRYN,0.37591967053815184
oiUjFDYis,0.39898740429735735
jVHKJGZ,0.3137280315205558
gs0oICfYwquGoVz,0.4283132948780318
qr7E3hhIRDA,0.32905309003529326
r5KBXKHgz4A,0.378182084953415
ijar9VeLK4,0.36568713450292395
brLupKkBSjAvYfj,0.37371984685313364
o_2CP5H6tSIq,0.4337442999493329
bwYxTvd6pj,0.46054538269002765
p4YAU5efy,0.6863995563565785
xiVQl71NdsN,0.32021203494650047
cksHQYVrFx,0.43271767810026385
dSbrVC1yK1,0.3379900562393023
duTyIJwiyzO,0.438774591455454
oWgvq_17Z,0.34623557351777007
oFzVcyImHcHmCci,0.39711813140648633
cVMSpkU44YuFaiO,0.3786651610139792
wvYJS,0.35162483952979084
v_CYAAKqoA,0.38758317693226413
rm8V3WUBLNPcNd,0.41222201457671465
iLzKpKGGrSvlh,0.5183876440648219
rqH6uvD9RGX,0.4225904978689305
I4iWXQ_UD,0.3702273553704698
