jKh48a2sGpRjq9w,0.2916463116756229
qwtg184xmOxmeMj,0.1648303331264225
leAuT8UVoh,0.3865031488233344
eKzjEwUj0h,0.38750261233019856
wpHaf0yStnI,0.3625799873426623
nWfN7yBL9vY,0.24246120620700687
xVhkxgncICyjq2G,0.44082054608477084
qfMgVgNMKi8,0.43817437678283516
qKpbtTNwXk_Ly,0.2912015758371635
cF6s51G2P47S,0.24153049023515344
7_kg7BsyyTy8,0.3607446808510638
fo9U2QjN2t,0.3114149202895123
cvkdwkXe8,0.336259233026409
oqg9mdTD9WnS,0.3471231968164484
mIS9QmnxTykHnkS,0.39974565493853326
r7Vy_BthlVa,0.4358695652173913
ntS__KSkdt,0.3621782916822081
cMTZSE9okk6j,0.4328905324963911
Ro3m1WbZfOyGi,0.35730858468677495
ruQ6EDoSy7tKwr,0.23809199782253673
p7eTalN7koz,0.3381614559029398
rvmqAcBd6rBPmv,0.29748365083878303
pyX35IIVQv,0.30044724376108184
kABBqs5cM25,0.98893717898064
cSNLPluX9b,0.37556318386612314
ivohGrJy0rBBNh,0.2980047920818685
oe2Lc97,0.320499831138129
qgzfcSjr2V7C7XW,0.4332422956979875
folDdnr,0.30263304077324743
b0GiwFwd_DE6,0.3601688328769744
ntPzsU7V,0.44830104634430296
nINcNi304N,0.29208677599919103
lidbdt,0.41996830427892234
qLaMChw1e,0.5170630265543351
dFJ7PnU,0.33503972479318533
fmT904TjDcsE,0.34412024756852344
fE28aNayZ3KZ2,0.8588015431033189
o01Bk7QsMt4Ou7f,0.32321772639691715
l7AyNLcqXS85hCp,0.3436041834271923
g_7Cf1tdhiKEw,0.4191693774113019
mb87K0Eu,0.4262747314867157
g3jE7iCVr,0.35151149271084875
pUprG6dM1MR28N,0.31962074665502294
n0Wd1LVPb,0.3386205172365899
bAkRNyg7Fceb,0.34467376621744733
fa3GwVtFA4b,0.23973641240961044
w_JvQuPvO6_Goqs,0.32407587548638134
bnAa0F2Y5VRG4,0.5360628359688951
jw09IIGPHPy,0.3750369872225958
nj4TXaS6Zkcl7X,0.3557825611090843
dX2JIpS5Wjevq,0.2755610357583231
uDoxDKkYcHtYqDP,0.3010992644020167
mZtJDzlu_cOra2,0.2573074908328968
l1EluZVQ5W74Rtk,0.3717791411042945
eStcdoaCX0edZEn,0.21712115377883573
kBszzoYUVMl,0.3786802030456853
uJN3VC,0.39876762318782777
ioY8SXeZ4O,0.9917879805897724
mwt9IvKkgihyVg,0.4444431966218948
eXJsfS4am8,0.4886561954624782
neXKBk6SLTROsGY,0.43918608978630963
rCjuqQvpZLHx,0.45207793977381117
hXK1u_iX,0.26171709466903975
hCX3ND,0.2940033560010598
pcGQnQhVkvlw,0.7841981132075472
s3eg4rQM0hUjI5,0.23993090994739735
nhcJCpQck,0.3006953498478922
sLwlzEVoQ2fv,0.44649928556848334
caLFQL2FEUZ,0.3204208663780846
bc2JTIhYY,0.22180370210934136
iQUdHRtlB2aDAaa,0.4350679078284755
tKjCAHusd9,0.30799278846153844
qtQmgAdMbsnDNB,0.3008658008658009
wnkxDbh7vs,0.35283835959511634
usnrPoAY7EtidZb,0.30522009276275486
ll4cOgXjKVU,0.47172957404881005
cKpMlHgzd5JF,0.3229374433363554
urXbj7,0.28029391730314934
m_7_ghXxwtnJ,0.1700545364402578
vth60A9DZpITQwF,0.349478987747624
JYCWB2ej5lrw,0.35757131257039576
vb0ehNa03FWhOZ,0.3611890621940873
hFAPzG5Bmiz,0.2901846452866861
v3nE3bWaUq,0.365193242305022
FFGCSVhmpAbS1JS,0.4811817696007329
dSTN2xwatF5Txs0,0.2500225310477838
l2lUKGt,0.36744770625729417
vLip1w96w,0.3494533221194281
jtyblBelXcgIT85,0.33923569902682177
nP4Ww2qQd,0.3950329840900272
efcONMPzgk9hV_z,0.3941216467807476
ggTTeHtNw,0.15483081940481044
dnzfDT5wY1k5o8,0.18451001596374686
qx4t_VX,0.3062068965517241
b8QbCYl,0.2881402733673892
tiP6DJB7jKZYQ4K,0.2678047389868026
iWpBhtqZOjD_0dp,0.22593527363343024
x7SBHD9X1eHlJ,0.2614810205351587
kjBLh4vEyTTkaJI,0.3017540812782216
hicLarOMuOlI_,0.22954424382558627
wFTXq0A_7dlI,0.3289160092044707
xh8Csv8C,0.3041847658382587
l5TUbzeWJ3Y5,0.4091108229356512
t91GK,0.3544536271808999
uPhLdbgaOUK,0.45875662064773814
ww8iMNDT_,0.35272635688200477
sCMvPIvmtBW3,0.35347066913000597
fzeWu51Q4QuVTla,0.37455663762173247
rDE4VBM1KSBgNog,0.24847888053899975
HRl8jtY6xwI,0.37094059405940594
kNoQsElQpQf_RYl,0.34773921281543363
k1SRruhluiyxrCz,0.2967471143756558
qEjqrtfo6__TzlC,0.3413972542072631
vCHJ0rxd67g4n,0.29228047943397223
dbIgDrjqsiBH7PT,0.3150602810897222
eFkbfv5Wsu,0.38009476593691044
n2NtPc9V60N43pn,0.34369477328297865
xAb8zbMHstS,0.39488808227465216
gKZLwiSdGbry7Bu,0.4277394780747316
hxhuC,0.3218662113298513
n4FRyH4lcbEiHVM,0.37602884204431086
kxjmGxSdj3tHi,0.38672694225660625
jqU4TUUPEu,0.3776423775180303
kseppzcENc8pfy,0.3283344533654016
qCWDGt1jTJKy,0.29836885562441384
pCMjram,0.32282646345687566
sSUxiobquj5z,0.25580511085762236
czRPoHX3E_B3,0.32326740147969196
ctt9wSzU,0.4158689758202844
kwHvh5kx1gxCsxt,0.3273100738271017
j33ihpdbJfzq,0.33140965877307477
_UqnfSjiEX,0.24054017659619492
xRmLtYAYJ5,0.47320061255742724
bz1PWe6KVzo_,0.40968931016324384
ikiFPHMmtaGdLW,0.3638865167473195
k2A8t8IGuXAQg,0.3444571629831822
xyUJSebBNSu,0.3435585033523178
