jKh48a2sGpRjq9w,0.030395828930490646,0.006661496197118125,0.8112418312299818,0.18875816877001822
qwtg184xmOxmeMj,0.047583704446456938,0.011162542178455895,0.7439377007380029,0.2560622992619971
leAuT8UVoh,0.023460935329504173,0.0053796122807975751,0.8514350341688767,0.14856496583112336
eKzjEwUj0h,0.023778155893916297,0.0052074650641913472,0.8500677314557668,0.14993226854423325
wpHaf0yStnI,0.026898868900281488,0.005683135391584584,0.8506980584878042,0.14930194151219575
nWfN7yBL9vY,0.035577154233760303,0.0076987604962504936,0.8031150662803708,0.1968849337196292
xVhkxgncICyjq2G,0.019063581337864437,0.0045293986535238475,0.8704908720610716,0.12950912793892846
qfMgVgNMKi8,0.017062396373793299,0.0038865544756583876,0.8753920147161207,0.12460798528387933
qKpbtTNwXk_Ly,0.032605007852433011,0.0070314685071689404,0.8102070230607966,0.18979297693920336
cF6s51G2P47S,0.040156548561630999,0.0094637131912734523,0.7873211431244883,0.21267885687551172
7_kg7BsyyTy8,0.025967345834911261,0.0051132794440585765,0.8568898863008775,0.1431101136991225
kNoQsElQpQf_RYl,0.0235975472333236,0.0059267636035363318,0.8401064525469553,0.15989354745304474
cvkdwkXe8,0.026070495320318313,0.0058443868998376662,0.8299001082779559,0.17009989172204412
oqg9mdTD9WnS,0.028313200949114391,0.005032307512331015,0.8504618317536181,0.14953816824638186
n0Wd1LVPb,0.026179299157760631,0.0049823265410008791,0.822978902019584,0.17702109798041604
r7Vy_BthlVa,0.024768741969701503,0.0054437836262873959,0.8437036682768186,0.15629633172318141
ntS__KSkdt,0.028089010671758109,0.0060953549608757755,0.8371182905418586,0.16288170945814137
cMTZSE9okk6j,0.020495037797645218,0.0049251784049569591,0.865636707847578,0.13436329215242207
Ro3m1WbZfOyGi,0.027332685925152134,0.0059557625868319058,0.8361024033437826,0.16389759665621734
ruQ6EDoSy7tKwr,0.035882095793471673,0.0086664306536737064,0.7830891690153932,0.2169108309846068
p7eTalN7koz,0.027493350449530444,0.005627221994306375,0.845556694940538,0.15444330505946208
rvmqAcBd6rBPmv,0.028241529245650855,0.0057053301673045606,0.8229860320529815,0.17701396794701849
pyX35IIVQv,0.031047519186511975,0.0070520180961299072,0.8034392193700516,0.19656078062994842
kABBqs5cM25,0.00021220466112939235,4.0379174089513483e-05,0.9984129947722181,0.0015870052277819268
