jKh48a2sGpRjq9w,0.028916728342542743,0.0063271711007842433,0.8175490488724865,0.1824509511275135
qwtg184xmOxmeMj,0.047554342269954517,0.011156209506483786,0.7440659232832787,0.2559340767167213
leAuT8UVoh,0.022946868557767206,0.0053203176780843011,0.8534158791588354,0.14658412084116457
eKzjEwUj0h,0.023201178503935754,0.0050821211953425167,0.8521766015335147,0.1478233984664853
wpHaf0yStnI,0.025010594867597834,0.0053970745269083745,0.8558892853754826,0.14411071462451747
nWfN7yBL9vY,0.034886670937081705,0.0075955786501985994,0.8056652611157303,0.19433473888426972
xVhkxgncICyjq2G,0.018010391183674649,0.0042883938289674708,0.8756770771950501,0.12432292280494991
qfMgVgNMKi8,0.016176131698558419,0.0037454684760872561,0.878552185350702,0.12144781464929796
qKpbtTNwXk_Ly,0.030235257812364715,0.0067469246258104786,0.8208366947101533,0.17916330528984672
cF6s51G2P47S,0.039954875605319545,0.009444650228278775,0.7881516587677725,0.21184834123222748
7_kg7BsyyTy8,0.024555028927959723,0.0049668419584399963,0.864639381984106,0.13536061801589408
fo9U2QjN2t,0.027210977010670222,0.006482361178376265,0.8439965498252984,0.15600345017470163
cvkdwkXe8,0.025245481540849192,0.0056884728447320343,0.8337763624833021,0.16622363751669791
oqg9mdTD9WnS,0.027388133943372233,0.004912143791820635,0.8539268355078025,0.14607316449219748
mIS9QmnxTykHnkS,0.021573751972025948,0.0046576630539800559,0.8494467945328398,0.1505532054671602
r7Vy_BthlVa,0.018509562966876347,0.0045473557768956402,0.8694225721784777,0.13057742782152232
ntS__KSkdt,0.023277910063432352,0.0050906897482296968,0.8578202077444934,0.1421797922555066
cMTZSE9okk6j,0.020289758015467983,0.0049040653386645625,0.8660523811490927,0.13394761885090734
Ro3m1WbZfOyGi,0.023668625542889059,0.0050559770722088237,0.8441298827597385,0.1558701172402615
ruQ6EDoSy7tKwr,0.035274543840970743,0.0085792738693373938,0.785002976338112,0.214997023661888
p7eTalN7koz,0.026845223724128561,0.0054930279209036452,0.8485340229384292,0.15146597706157083
rvmqAcBd6rBPmv,0.02728448664120954,0.0055467878983023796,0.8262121964884093,0.1737878035115908
pyX35IIVQv,0.030411558517205492,0.0069523736589716294,0.8057257964900278,0.19427420350997215
kABBqs5cM25,0.00021220466112939235,4.0379174089513483e-05,0.998414327021733,0.0015856729782669527
cSNLPluX9b,0.019964592318092337,0.0046363827184530085,0.8465830012490335,0.1534169987509665
ivohGrJy0rBBNh,0.028507262697244646,0.0062203860700874199,0.8217114564584174,0.1782885435415827
oe2Lc97,0.041045205287521362,0.0083590427259709263,0.8196474476680132,0.18035255233198677
qgzfcSjr2V7C7XW,0.019209308914341843,0.0042059165820041546,0.8746766670293378,0.12532333297066225
folDdnr,0.027216318774634696,0.0061003250169166063,0.8241702682867161,0.17582973171328387
b0GiwFwd_DE6,0.035655498003602161,0.0092364016227041695,0.8251882837426727,0.1748117162573273
ntPzsU7V,0.016821834509693226,0.0038350521601344064,0.882320074443151,0.11767992555684903
nINcNi304N,0.028942972011697231,0.0062334995614715741,0.8213230127763098,0.17867698722369013
lidbdt,0.019986339198235566,0.0043832011162458755,0.8358503617027409,0.16414963829725912
qLaMChw1e,0.017409618416219109,0.0044025811185010692,0.8906871019408836,0.10931289805911633
dFJ7PnU,0.024463620769138474,0.0052041559220869071,0.8287740886860504,0.17122591131394954
fmT904TjDcsE,0.025336010077853487,0.00565198109940457,0.8438599764525738,0.15614002354742618
fE28aNayZ3KZ2,0.0043274657854116064,0.00099430649039013814,0.9724424311060778,0.027557568893922236
o01Bk7QsMt4Ou7f,0.023954410179361355,0.0056484379045509247,0.8091309130913091,0.19086908690869087
l7AyNLcqXS85hCp,0.027101187611098157,0.0059381280748890463,0.8195024357925824,0.1804975642074176
g_7Cf1tdhiKEw,0.019899997877577933,0.004597179962264243,0.8672159451269643,0.13278405487303563
mb87K0Eu,0.01731342667147857,0.0040284906235739139,0.8798743437341432,0.12012565626585683
g3jE7iCVr,0.024741091810943874,0.0056804239738277619,0.8197078122013888,0.18029218779861125
pUprG6dM1MR28N,0.026024794256853757,0.00586465431050539,0.8162903532500353,0.18370964674996473
n0Wd1LVPb,0.025010430011152919,0.0047918521881076832,0.8290686600516081,0.1709313399483919
bAkRNyg7Fceb,0.027389991861365356,0.0057314126901951918,0.8217173591354106,0.1782826408645895
fa3GwVtFA4b,0.044236967916902681,0.0078597126943084818,0.8119675629534785,0.18803243704652156
w_JvQuPvO6_Goqs,0.025795593691622112,0.0069997006647621032,0.8478870958086995,0.1521129041913005
bnAa0F2Y5VRG4,0.013805215602928248,0.003596104272152888,0.910798383260684,0.08920161673931608
jw09IIGPHPy,0.021017469571537994,0.0046884188987617575,0.8656338885928427,0.13436611140715723
